Recognition Log: Kshitij Sinha(1416-0481) Hritik Baweja(5667-7397) // [$1 RECOGNITION ALGORITHM] // [Unistroke Gesture Logs] // USER-DEPENDENT RANDOM-100
User[all-users],GestureType[all-gestures-types],RandomIteration[1to100],#ofTrainingExamples[E],TotalSizeOfTrainingSet[count],TrainingSetContents[specific-gesture-instances],Candidate[specific-instance],RecoResultGestureType[what-was-recognized],CorrectIncorrect[1or0],RecoResultScore,RecoResultBestMatch[specific-instance],RecoResultNBestSorted[instance-and-score]
1,question_mark,44,1,16,"[<recognizer.Unistroke object at 0x000002C92311BAF0>, <recognizer.Unistroke object at 0x000002C923127250>, <recognizer.Unistroke object at 0x000002C923162C50>, <recognizer.Unistroke object at 0x000002C923118C70>, <recognizer.Unistroke object at 0x000002C9231DEAD0>, <recognizer.Unistroke object at 0x000002C9231C0220>, <recognizer.Unistroke object at 0x000002C92321EC50>, <recognizer.Unistroke object at 0x000002C9232259F0>, <recognizer.Unistroke object at 0x000002C923273A30>, <recognizer.Unistroke object at 0x000002C92324DE70>, <recognizer.Unistroke object at 0x000002C9232E3250>, <recognizer.Unistroke object at 0x000002C9232E8910>, <recognizer.Unistroke object at 0x000002C923321AB0>, <recognizer.Unistroke object at 0x000002C9233525F0>, <recognizer.Unistroke object at 0x000002C923386170>, <recognizer.Unistroke object at 0x000002C923347E20>]","[<recognizer.Unistroke object at 0x000002C92313AA70>, <recognizer.Unistroke object at 0x000002C92316F550>, <recognizer.Unistroke object at 0x000002C92317D1B0>, <recognizer.Unistroke object at 0x000002C9231A6E30>, <recognizer.Unistroke object at 0x000002C9231C1450>, <recognizer.Unistroke object at 0x000002C9231FA650>, <recognizer.Unistroke object at 0x000002C923209C90>, <recognizer.Unistroke object at 0x000002C92320BDC0>, <recognizer.Unistroke object at 0x000002C9231FB250>, <recognizer.Unistroke object at 0x000002C9232AB670>, <recognizer.Unistroke object at 0x000002C9232D92D0>, <recognizer.Unistroke object at 0x000002C923305ED0>, <recognizer.Unistroke object at 0x000002C9232C5A50>, <recognizer.Unistroke object at 0x000002C9232A2020>, <recognizer.Unistroke object at 0x000002C921D8D150>, <recognizer.Unistroke object at 0x000002C9233A35B0>]",question_mark02,True,16,question_mark02,"{'question_mark02': 0.9167564995481866, 'right_sq_bracket06': 0.6585038955499661, 'right_curly_brace08': 0.5419644115463114, 'left_curly_brace05': 0.4967915108446007, 'left_sq_bracket03': 0.4466371994329067, 'x03': 0.41425283687982983, 'triangle04': 0.3526736916920322, 'star08': 0.34107235208137976, 'circle02': 0.3305742289575856, 'pigtail10': 0.2725175193844811, 'delete_mark10': 0.26983950855346206, 'v01': 0.21941404243012974, 'arrow06': 0.1930893446902554, 'rectangle04': 0.16743934556482354, 'caret02': 0.15863050476498608, 'check08': 0.13978336057231178}"
1,question_mark,44,1,16,"[<recognizer.Unistroke object at 0x000002C9233BF2E0>, <recognizer.Unistroke object at 0x000002C9233EA680>, <recognizer.Unistroke object at 0x000002C92361B2E0>, <recognizer.Unistroke object at 0x000002C923636F80>, <recognizer.Unistroke object at 0x000002C923667CA0>, <recognizer.Unistroke object at 0x000002C923691900>, <recognizer.Unistroke object at 0x000002C9236C93C0>, <recognizer.Unistroke object at 0x000002C9236B9BA0>, <recognizer.Unistroke object at 0x000002C9236F15A0>, <recognizer.Unistroke object at 0x000002C9237466E0>, <recognizer.Unistroke object at 0x000002C9237572E0>, <recognizer.Unistroke object at 0x000002C92377C880>, <recognizer.Unistroke object at 0x000002C923798580>, <recognizer.Unistroke object at 0x000002C9237DB7C0>, <recognizer.Unistroke object at 0x000002C923809480>, <recognizer.Unistroke object at 0x000002C923841180>]","[<recognizer.Unistroke object at 0x000002C9233C7A60>, <recognizer.Unistroke object at 0x000002C9233F56C0>, <recognizer.Unistroke object at 0x000002C9233F6F20>, <recognizer.Unistroke object at 0x000002C92364BF40>, <recognizer.Unistroke object at 0x000002C923611C60>, <recognizer.Unistroke object at 0x000002C9236A6860>, <recognizer.Unistroke object at 0x000002C923677220>, <recognizer.Unistroke object at 0x000002C9236DE020>, <recognizer.Unistroke object at 0x000002C923703BE0>, <recognizer.Unistroke object at 0x000002C923731780>, <recognizer.Unistroke object at 0x000002C92372AB60>, <recognizer.Unistroke object at 0x000002C92374D6C0>, <recognizer.Unistroke object at 0x000002C9237BFBE0>, <recognizer.Unistroke object at 0x000002C9237EF0A0>, <recognizer.Unistroke object at 0x000002C9237FE440>, <recognizer.Unistroke object at 0x000002C92382F100>]",question_mark09,True,16,question_mark09,"{'question_mark09': 0.7693986338769029, 'right_sq_bracket04': 0.5513287943543262, 'right_curly_brace04': 0.33102978803565863, 'x07': 0.3280892609448577, 'left_curly_brace06': 0.31177637849622875, 'arrow09': 0.29076810708717216, 'star07': 0.29022337533129805, 'pigtail07': 0.27500670137732686, 'triangle07': 0.2454037101720128, 'left_sq_bracket03': 0.23263899079757544, 'v09': 0.20488103290664927, 'caret08': 0.1858880820360127, 'rectangle08': 0.18397799086095357, 'circle06': 0.1490243335368484, 'check07': 0.10445015641080535, 'delete_mark06': -0.006331461084501111}"
1,question_mark,44,1,16,"[<recognizer.Unistroke object at 0x000002C9232F1210>, <recognizer.Unistroke object at 0x000002C923224BE0>, <recognizer.Unistroke object at 0x000002C9232FFDF0>, <recognizer.Unistroke object at 0x000002C9231AE530>, <recognizer.Unistroke object at 0x000002C92389D120>, <recognizer.Unistroke object at 0x000002C9238CDE40>, <recognizer.Unistroke object at 0x000002C9238E9AE0>, <recognizer.Unistroke object at 0x000002C9238FA9E0>, <recognizer.Unistroke object at 0x000002C92392B280>, <recognizer.Unistroke object at 0x000002C92395BE20>, <recognizer.Unistroke object at 0x000002C92399AAA0>, <recognizer.Unistroke object at 0x000002C9229C7010>, <recognizer.Unistroke object at 0x000002C9239D5390>, <recognizer.Unistroke object at 0x000002C9239FEEF0>, <recognizer.Unistroke object at 0x000002C923A36CB0>, <recognizer.Unistroke object at 0x000002C92399ADA0>]","[<recognizer.Unistroke object at 0x000002C9237FED40>, <recognizer.Unistroke object at 0x000002C9237BE260>, <recognizer.Unistroke object at 0x000002C9231AE1D0>, <recognizer.Unistroke object at 0x000002C923866C20>, <recognizer.Unistroke object at 0x000002C92385CAC0>, <recognizer.Unistroke object at 0x000002C9238C2E60>, <recognizer.Unistroke object at 0x000002C9238967A0>, <recognizer.Unistroke object at 0x000002C9238B9540>, <recognizer.Unistroke object at 0x000002C92393D2A0>, <recognizer.Unistroke object at 0x000002C92393E980>, <recognizer.Unistroke object at 0x000002C92397E9E0>, <recognizer.Unistroke object at 0x000002C9239A00D0>, <recognizer.Unistroke object at 0x000002C9239BADD0>, <recognizer.Unistroke object at 0x000002C923A0B790>, <recognizer.Unistroke object at 0x000002C923A0E590>, <recognizer.Unistroke object at 0x000002C923A5F1F0>]",question_mark01,True,16,question_mark01,"{'question_mark01': 0.8634366349497634, 'right_sq_bracket06': 0.6585038955499661, 'left_curly_brace04': 0.5724855148676615, 'right_curly_brace07': 0.5427987835480496, 'left_sq_bracket05': 0.45006767763348177, 'triangle08': 0.37597183466577333, 'x10': 0.370158724888367, 'circle02': 0.3305742289575859, 'star07': 0.32741617060698713, 'pigtail09': 0.31260915063898387, 'delete_mark10': 0.26983950855346206, 'arrow09': 0.23833454212163563, 'v07': 0.21806569887303795, 'caret10': 0.13833270273414122, 'rectangle08': 0.12658472774182006, 'check09': 0.10986106286809527}"
1,question_mark,44,1,16,"[<recognizer.Unistroke object at 0x000002C92378CBB0>, <recognizer.Unistroke object at 0x000002C923A4B9A0>, <recognizer.Unistroke object at 0x000002C923762E90>, <recognizer.Unistroke object at 0x000002C923744D90>, <recognizer.Unistroke object at 0x000002C923848C10>, <recognizer.Unistroke object at 0x000002C92373BF10>, <recognizer.Unistroke object at 0x000002C923ACCE50>, <recognizer.Unistroke object at 0x000002C923B208B0>, <recognizer.Unistroke object at 0x000002C923B0D960>, <recognizer.Unistroke object at 0x000002C923B4D1B0>, <recognizer.Unistroke object at 0x000002C923BB7310>, <recognizer.Unistroke object at 0x000002C923BE68F0>, <recognizer.Unistroke object at 0x000002C923C0ACB0>, <recognizer.Unistroke object at 0x000002C923C268F0>, <recognizer.Unistroke object at 0x000002C923C2C070>, <recognizer.Unistroke object at 0x000002C923C66C50>]","[<recognizer.Unistroke object at 0x000002C923A65FC0>, <recognizer.Unistroke object at 0x000002C9236D4EE0>, <recognizer.Unistroke object at 0x000002C9236AE020>, <recognizer.Unistroke object at 0x000002C923A81B70>, <recognizer.Unistroke object at 0x000002C923A9F190>, <recognizer.Unistroke object at 0x000002C923A97E20>, <recognizer.Unistroke object at 0x000002C923B171F0>, <recognizer.Unistroke object at 0x000002C923AB2980>, <recognizer.Unistroke object at 0x000002C923B63A90>, <recognizer.Unistroke object at 0x000002C923B3C490>, <recognizer.Unistroke object at 0x000002C923B99B70>, <recognizer.Unistroke object at 0x000002C923BBCA00>, <recognizer.Unistroke object at 0x000002C923BF5CF0>, <recognizer.Unistroke object at 0x000002C923C2D930>, <recognizer.Unistroke object at 0x000002C923C40F10>, <recognizer.Unistroke object at 0x000002C923C81330>]",question_mark05,True,16,question_mark05,"{'question_mark05': 0.9363118978565502, 'right_sq_bracket02': 0.6460586659458796, 'right_curly_brace09': 0.5189280449684928, 'left_curly_brace10': 0.4962001116170758, 'left_sq_bracket06': 0.4109282775561628, 'x02': 0.37672811108174387, 'triangle07': 0.3618813572411592, 'star07': 0.3385471732104356, 'pigtail04': 0.27491232169665414, 'circle03': 0.25495886177280247, 'arrow02': 0.23362780046101383, 'v03': 0.22475823058649513, 'delete_mark09': 0.19421158294829477, 'check02': 0.15265273390151557, 'rectangle06': 0.14431984364850325, 'caret01': 0.05762213839410357}"
1,question_mark,44,1,16,"[<recognizer.Unistroke object at 0x000002C923243250>, <recognizer.Unistroke object at 0x000002C9239E0D60>, <recognizer.Unistroke object at 0x000002C923986EC0>, <recognizer.Unistroke object at 0x000002C923CBA470>, <recognizer.Unistroke object at 0x000002C923CB3E80>, <recognizer.Unistroke object at 0x000002C923CF3850>, <recognizer.Unistroke object at 0x000002C923D1A410>, <recognizer.Unistroke object at 0x000002C923CCD870>, <recognizer.Unistroke object at 0x000002C923D7D390>, <recognizer.Unistroke object at 0x000002C923DADF30>, <recognizer.Unistroke object at 0x000002C923DC9B70>, <recognizer.Unistroke object at 0x000002C923E03130>, <recognizer.Unistroke object at 0x000002C923E02EF0>, <recognizer.Unistroke object at 0x000002C923DFA920>, <recognizer.Unistroke object at 0x000002C923E33B50>, <recognizer.Unistroke object at 0x000002C923E845B0>]","[<recognizer.Unistroke object at 0x000002C923C55DB0>, <recognizer.Unistroke object at 0x000002C9238D6440>, <recognizer.Unistroke object at 0x000002C923A0AA10>, <recognizer.Unistroke object at 0x000002C923963A00>, <recognizer.Unistroke object at 0x000002C923CE2A70>, <recognizer.Unistroke object at 0x000002C9233BF2E0>, <recognizer.Unistroke object at 0x000002C923CFE650>, <recognizer.Unistroke object at 0x000002C923D5A6B0>, <recognizer.Unistroke object at 0x000002C923D616F0>, <recognizer.Unistroke object at 0x000002C923D9BF70>, <recognizer.Unistroke object at 0x000002C923DE5BD0>, <recognizer.Unistroke object at 0x000002C923DAE3E0>, <recognizer.Unistroke object at 0x000002C923E1D570>, <recognizer.Unistroke object at 0x000002C923E551B0>, <recognizer.Unistroke object at 0x000002C923E41930>, <recognizer.Unistroke object at 0x000002C923EA1BD0>]",question_mark04,True,16,question_mark04,"{'question_mark04': 0.9220647320418168, 'right_sq_bracket08': 0.5449904707598637, 'pigtail02': 0.4020506405456876, 'x04': 0.37478088899503403, 'right_curly_brace04': 0.33102978803565863, 'arrow05': 0.2964540022259612, 'left_curly_brace09': 0.2635305298238565, 'star02': 0.26220684886568, 'left_sq_bracket01': 0.23467375169620663, 'triangle05': 0.23148145468564885, 'rectangle05': 0.20846194227951753, 'v09': 0.20488103290664916, 'caret06': 0.15591495040153425, 'check05': 0.11876259564347547, 'circle09': 0.0837266257295809, 'delete_mark07': 0.0132445107250867}"
1,question_mark,44,1,16,"[<recognizer.Unistroke object at 0x000002C923837400>, <recognizer.Unistroke object at 0x000002C9238110F0>, <recognizer.Unistroke object at 0x000002C923C8C550>, <recognizer.Unistroke object at 0x000002C923EDAD70>, <recognizer.Unistroke object at 0x000002C923F12AD0>, <recognizer.Unistroke object at 0x000002C923EF5150>, <recognizer.Unistroke object at 0x000002C923F513F0>, <recognizer.Unistroke object at 0x000002C923BD8610>, <recognizer.Unistroke object at 0x000002C923F9F490>, <recognizer.Unistroke object at 0x000002C9237C6CE0>, <recognizer.Unistroke object at 0x000002C92400D4B0>, <recognizer.Unistroke object at 0x000002C924017130>, <recognizer.Unistroke object at 0x000002C923FFB490>, <recognizer.Unistroke object at 0x000002C924086A70>, <recognizer.Unistroke object at 0x000002C9240A97B0>, <recognizer.Unistroke object at 0x000002C9240DA4D0>]","[<recognizer.Unistroke object at 0x000002C923E874C0>, <recognizer.Unistroke object at 0x000002C923837370>, <recognizer.Unistroke object at 0x000002C923C42AD0>, <recognizer.Unistroke object at 0x000002C923EC7790>, <recognizer.Unistroke object at 0x000002C923EFDAB0>, <recognizer.Unistroke object at 0x000002C923F37010>, <recognizer.Unistroke object at 0x000002C923EEA3B0>, <recognizer.Unistroke object at 0x000002C923F59A50>, <recognizer.Unistroke object at 0x000002C923FA7C10>, <recognizer.Unistroke object at 0x000002C923FCA7D0>, <recognizer.Unistroke object at 0x000002C923FDDE10>, <recognizer.Unistroke object at 0x000002C92400EAD0>, <recognizer.Unistroke object at 0x000002C923FF2BF0>, <recognizer.Unistroke object at 0x000002C92404D510>, <recognizer.Unistroke object at 0x000002C924086EC0>, <recognizer.Unistroke object at 0x000002C9240A0DF0>]",question_mark10,True,16,question_mark10,"{'question_mark10': 0.8246390370484908, 'right_sq_bracket07': 0.5480763014012853, 'right_curly_brace03': 0.4325092584072372, 'x04': 0.4009848511436682, 'pigtail09': 0.39175846181738083, 'arrow08': 0.35224482639876953, 'star10': 0.33891903313374583, 'caret03': 0.3237089964675459, 'triangle06': 0.30540416264838277, 'left_curly_brace06': 0.29118115693661917, 'v01': 0.23826477771131604, 'rectangle09': 0.22855978780565833, 'left_sq_bracket02': 0.21944234485119773, 'check10': 0.15933814043679395, 'circle08': 0.14269367817893852, 'delete_mark10': 0.11062363528702746}"
1,question_mark,44,1,16,"[<recognizer.Unistroke object at 0x000002C923D90670>, <recognizer.Unistroke object at 0x000002C923D6FF10>, <recognizer.Unistroke object at 0x000002C923E1D5A0>, <recognizer.Unistroke object at 0x000002C923DED900>, <recognizer.Unistroke object at 0x000002C924111C30>, <recognizer.Unistroke object at 0x000002C92414B070>, <recognizer.Unistroke object at 0x000002C92415E6B0>, <recognizer.Unistroke object at 0x000002C923EAA290>, <recognizer.Unistroke object at 0x000002C9241961D0>, <recognizer.Unistroke object at 0x000002C9241EB190>, <recognizer.Unistroke object at 0x000002C924227670>, <recognizer.Unistroke object at 0x000002C924247310>, <recognizer.Unistroke object at 0x000002C9242322F0>, <recognizer.Unistroke object at 0x000002C924223040>, <recognizer.Unistroke object at 0x000002C924294AF0>, <recognizer.Unistroke object at 0x000002C9242726B0>]","[<recognizer.Unistroke object at 0x000002C923CC6980>, <recognizer.Unistroke object at 0x000002C923E17490>, <recognizer.Unistroke object at 0x000002C923E5D960>, <recognizer.Unistroke object at 0x000002C924109690>, <recognizer.Unistroke object at 0x000002C924126BF0>, <recognizer.Unistroke object at 0x000002C923F6D420>, <recognizer.Unistroke object at 0x000002C9241497B0>, <recognizer.Unistroke object at 0x000002C92418B310>, <recognizer.Unistroke object at 0x000002C9241B1FF0>, <recognizer.Unistroke object at 0x000002C9241CDD50>, <recognizer.Unistroke object at 0x000002C924222DD0>, <recognizer.Unistroke object at 0x000002C9241F0790>, <recognizer.Unistroke object at 0x000002C92425AB60>, <recognizer.Unistroke object at 0x000002C9242A33D0>, <recognizer.Unistroke object at 0x000002C9242D10F0>, <recognizer.Unistroke object at 0x000002C9242BD810>]",question_mark01,True,16,question_mark01,"{'question_mark01': 0.912575083109625, 'right_sq_bracket03': 0.6578805764834655, 'right_curly_brace03': 0.4976082846067881, 'left_curly_brace08': 0.48993463231464196, 'x10': 0.3572906347201853, 'pigtail03': 0.34207740144679777, 'left_sq_bracket01': 0.33941847137255565, 'star01': 0.3055493420986364, 'triangle09': 0.2834356598800334, 'arrow04': 0.22599151159444475, 'v06': 0.22399418609555588, 'delete_mark10': 0.20128143355938977, 'circle03': 0.1975025040004813, 'check05': 0.16119450339917307, 'rectangle07': 0.15993048240052887, 'caret07': 0.14347556250791083}"
1,question_mark,44,1,16,"[<recognizer.Unistroke object at 0x000002C923F80280>, <recognizer.Unistroke object at 0x000002C923EA01C0>, <recognizer.Unistroke object at 0x000002C9240A0DF0>, <recognizer.Unistroke object at 0x000002C92431EFB0>, <recognizer.Unistroke object at 0x000002C923FACD90>, <recognizer.Unistroke object at 0x000002C924379A50>, <recognizer.Unistroke object at 0x000002C924381F90>, <recognizer.Unistroke object at 0x000002C9243C2230>, <recognizer.Unistroke object at 0x000002C9243C2C20>, <recognizer.Unistroke object at 0x000002C924419A50>, <recognizer.Unistroke object at 0x000002C9243CD210>, <recognizer.Unistroke object at 0x000002C924444CD0>, <recognizer.Unistroke object at 0x000002C924463AF0>, <recognizer.Unistroke object at 0x000002C9243D18D0>, <recognizer.Unistroke object at 0x000002C9244ED9F0>, <recognizer.Unistroke object at 0x000002C924503FD0>]","[<recognizer.Unistroke object at 0x000002C923C73A00>, <recognizer.Unistroke object at 0x000002C923F6DF90>, <recognizer.Unistroke object at 0x000002C9243003D0>, <recognizer.Unistroke object at 0x000002C9240B5180>, <recognizer.Unistroke object at 0x000002C92434BD30>, <recognizer.Unistroke object at 0x000002C9243839D0>, <recognizer.Unistroke object at 0x000002C924396E90>, <recognizer.Unistroke object at 0x000002C9243CD270>, <recognizer.Unistroke object at 0x000002C9243FDE70>, <recognizer.Unistroke object at 0x000002C924419AB0>, <recognizer.Unistroke object at 0x000002C924452F50>, <recognizer.Unistroke object at 0x000002C92446EBF0>, <recognizer.Unistroke object at 0x000002C9243E3850>, <recognizer.Unistroke object at 0x000002C9244B1C90>, <recognizer.Unistroke object at 0x000002C9244EF250>, <recognizer.Unistroke object at 0x000002C9245256F0>]",question_mark05,True,16,question_mark05,"{'question_mark05': 0.9080170850218798, 'right_sq_bracket03': 0.7014600578813682, 'left_curly_brace04': 0.5564372015952861, 'right_curly_brace03': 0.5306038354072969, 'left_sq_bracket07': 0.42194458186943185, 'x04': 0.38844984655347203, 'triangle06': 0.34521003028598196, 'star01': 0.31562021208710467, 'pigtail08': 0.2577204069325052, 'v07': 0.2403497193379418, 'arrow05': 0.19102269897754665, 'circle07': 0.18502642259771107, 'rectangle08': 0.14021566875160374, 'check02': 0.13803309172169909, 'caret09': 0.04640554478416048, 'delete_mark02': 0.03988994371497223}"
1,question_mark,44,1,16,"[<recognizer.Unistroke object at 0x000002C923D22E00>, <recognizer.Unistroke object at 0x000002C9241B1FF0>, <recognizer.Unistroke object at 0x000002C9245330D0>, <recognizer.Unistroke object at 0x000002C9240F4A60>, <recognizer.Unistroke object at 0x000002C924573610>, <recognizer.Unistroke object at 0x000002C924586BF0>, <recognizer.Unistroke object at 0x000002C9245C6EF0>, <recognizer.Unistroke object at 0x000002C924589870>, <recognizer.Unistroke object at 0x000002C9245FD150>, <recognizer.Unistroke object at 0x000002C92464B2B0>, <recognizer.Unistroke object at 0x000002C924649990>, <recognizer.Unistroke object at 0x000002C924676650>, <recognizer.Unistroke object at 0x000002C92455FEE0>, <recognizer.Unistroke object at 0x000002C9246DD5D0>, <recognizer.Unistroke object at 0x000002C92470E2F0>, <recognizer.Unistroke object at 0x000002C92473AFB0>]","[<recognizer.Unistroke object at 0x000002C923DA7610>, <recognizer.Unistroke object at 0x000002C9244EF1F0>, <recognizer.Unistroke object at 0x000002C924149810>, <recognizer.Unistroke object at 0x000002C9242A16F0>, <recognizer.Unistroke object at 0x000002C92453CF70>, <recognizer.Unistroke object at 0x000002C92458B2B0>, <recognizer.Unistroke object at 0x000002C9245CDF30>, <recognizer.Unistroke object at 0x000002C9245E9B10>, <recognizer.Unistroke object at 0x000002C924621750>, <recognizer.Unistroke object at 0x000002C924622D10>, <recognizer.Unistroke object at 0x000002C92465BF70>, <recognizer.Unistroke object at 0x000002C924665750>, <recognizer.Unistroke object at 0x000002C924681510>, <recognizer.Unistroke object at 0x000002C9246B8FD0>, <recognizer.Unistroke object at 0x000002C924716B90>, <recognizer.Unistroke object at 0x000002C9246BBD90>]",question_mark08,True,16,question_mark08,"{'question_mark08': 0.893446827220053, 'right_sq_bracket04': 0.5791013239004754, 'right_curly_brace01': 0.5218086227296743, 'left_curly_brace04': 0.46236651761214154, 'x10': 0.38335334066499116, 'left_sq_bracket02': 0.3270905610852234, 'pigtail07': 0.30890219696236954, 'triangle09': 0.29596197081927333, 'arrow08': 0.2896089457509753, 'star06': 0.2655167562268428, 'v09': 0.2204589520730259, 'circle03': 0.21214505806255823, 'rectangle10': 0.2047260767962764, 'caret05': 0.18991327207026876, 'check08': 0.13980935631808766, 'delete_mark04': 0.06782575560322701}"
1,question_mark,44,2,32,"[<recognizer.Unistroke object at 0x000002C9246F4C10>, <recognizer.Unistroke object at 0x000002C923F05D20>, <recognizer.Unistroke object at 0x000002C9243D3EB0>, <recognizer.Unistroke object at 0x000002C9244805B0>, <recognizer.Unistroke object at 0x000002C924755690>, <recognizer.Unistroke object at 0x000002C92474E7D0>, <recognizer.Unistroke object at 0x000002C924501120>, <recognizer.Unistroke object at 0x000002C92476BAF0>, <recognizer.Unistroke object at 0x000002C92477F2B0>, <recognizer.Unistroke object at 0x000002C9247A2110>, <recognizer.Unistroke object at 0x000002C9247B57B0>, <recognizer.Unistroke object at 0x000002C9247A3040>, <recognizer.Unistroke object at 0x000002C9247EEBF0>, <recognizer.Unistroke object at 0x000002C924501180>, <recognizer.Unistroke object at 0x000002C924810130>, <recognizer.Unistroke object at 0x000002C9247E2860>, <recognizer.Unistroke object at 0x000002C924865450>, <recognizer.Unistroke object at 0x000002C92484ACB0>, <recognizer.Unistroke object at 0x000002C924837550>, <recognizer.Unistroke object at 0x000002C924889870>, <recognizer.Unistroke object at 0x000002C9248A6D70>, <recognizer.Unistroke object at 0x000002C92484DC30>, <recognizer.Unistroke object at 0x000002C9248D9330>, <recognizer.Unistroke object at 0x000002C9248DE2F0>, <recognizer.Unistroke object at 0x000002C9248BF490>, <recognizer.Unistroke object at 0x000002C9248DEEC0>, <recognizer.Unistroke object at 0x000002C924942D70>, <recognizer.Unistroke object at 0x000002C92492B5B0>, <recognizer.Unistroke object at 0x000002C924979390>, <recognizer.Unistroke object at 0x000002C924979330>, <recognizer.Unistroke object at 0x000002C924996830>, <recognizer.Unistroke object at 0x000002C92499D870>]","[<recognizer.Unistroke object at 0x000002C924303010>, <recognizer.Unistroke object at 0x000002C9243AC370>, <recognizer.Unistroke object at 0x000002C924444E80>, <recognizer.Unistroke object at 0x000002C9243BBAC0>, <recognizer.Unistroke object at 0x000002C924421EA0>, <recognizer.Unistroke object at 0x000002C9247C6650>, <recognizer.Unistroke object at 0x000002C9247F1B10>, <recognizer.Unistroke object at 0x000002C924835F90>, <recognizer.Unistroke object at 0x000002C92484F430>, <recognizer.Unistroke object at 0x000002C924771390>, <recognizer.Unistroke object at 0x000002C9248BEDD0>, <recognizer.Unistroke object at 0x000002C9248EB370>, <recognizer.Unistroke object at 0x000002C9248F49D0>, <recognizer.Unistroke object at 0x000002C92490DF30>, <recognizer.Unistroke object at 0x000002C924922E90>, <recognizer.Unistroke object at 0x000002C92499F0D0>]",question_mark08,True,16,question_mark08,"{'question_mark08': 0.9522008972717193, 'question_mark07': 0.7693986338769028, 'right_sq_bracket06': 0.6585038955499661, 'right_sq_bracket09': 0.6414614845117333, 'left_curly_brace07': 0.5400425457985985, 'right_curly_brace03': 0.5339784169908237, 'left_curly_brace06': 0.5093433232123132, 'right_curly_brace02': 0.47630411676849815, 'left_sq_bracket04': 0.4623844485472607, 'left_sq_bracket02': 0.44196459185102865, 'x10': 0.370158724888367, 'triangle05': 0.3687635224545942, 'star08': 0.34107235208137954, 'x07': 0.3396662076984811, 'triangle01': 0.3152264583900205, 'pigtail09': 0.31260915063898387, 'star06': 0.29776784840484904, 'circle06': 0.29745864138253597, 'pigtail10': 0.27251751938448143, 'circle04': 0.268216951799935, 'v02': 0.24425221858397217, 'v08': 0.2169425410175302, 'arrow05': 0.20878243092160498, 'arrow01': 0.19769785020988784, 'delete_mark01': 0.19665413631001527, 'check03': 0.1944280184249193, 'caret02': 0.1586305047649862, 'rectangle08': 0.1265847277418204, 'rectangle09': 0.12484757949144765, 'caret04': 0.12168257178974007, 'check07': 0.1124882785445045, 'delete_mark06': 0.05356511728996449}"
